4.830000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.840000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.850000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.11403508771929823,0.0,0.044728241347305124,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.8600000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.870000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.880000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.890000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.910000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.920000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.10526315789473684,0.0,0.042973504259354,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.930000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.940000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.950000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.960000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.970000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.980000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
4.990000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
5.000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21929824561403508,0.0,0.024810764252159563
5.010000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.020000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.09649122807017545,0.0,0.032821556024332815,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.0300000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.14035087719298245,0.0,0.032821556024332815,0.16666666666666666,0.0,0.024810764252159563,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.14035087719298245,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.050000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.14035087719298245,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.060000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.21052631578947367,0.0,0.05684860261761281,0.21052631578947367,0.0,0.021486752129677
5.0700000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.080000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.090000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.1100000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.120000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.20175438596491227,0.0,0.06564311204866564,0.21052631578947367,0.0,0.021486752129677
5.130000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.140000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.150000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.13157894736842105,0.0,0.021486752129677,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.160000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.12280701754385964,0.0,0.024810764252159563,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.170000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.06140350877192982,0.0,0.024810764252159563,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.180000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.190000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.210000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.220000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.230000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.11403508771929823,0.0,0.032821556024332815,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.21052631578947367,0.0,0.021486752129677
5.240000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.260000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.270000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.2800000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.290000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.310000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.3200000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.330000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.340000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.10526315789473684,0.0,0.03721614637823934,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.350000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.09649122807017545,0.0,0.02481076425215956,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
5.3600000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.021486752129677,0.05263157894736842,0.0,0.021486752129677,0.08771929824561403,0.0,0.024810764252159563,0.09649122807017545,0.0,0.02481076425215956,0.15789473684210523,0.0,0.021486752129677,0.1929824561403509,0.0,0.06907024450887556,0.20175438596491224,0.0,0.032821556024332815
